"simname","ncs","cid","hab","metric","value"
"RealLandsTest",20,15,"habitat_a","ta",NA
"RealLandsTest",20,15,"habitat_a","tna",84729874315.4274
"RealLandsTest",20,15,"habitat_a","tnpatch",6
"RealLandsTest",20,15,"habitat_a","tnperim",2945554.17218982
"RealLandsTest",20,15,"habitat_a","tnndf",2363930.4222982
